elapsed,success,bytes,URL
225,true,15109,http://ec2.insiderpages.com/store_finder/results/volkswagen/LosAngeles/CA
325,true,93482,http://ec2.insiderpages.com/store_finder
135,true,29907,http://ec2.insiderpages.com/store_finder/find/bob_evans
65,true,23601,http://ec2.insiderpages.com/b/15245343524/ace-americas-cash-express-grand-prairie
578,true,26268,http://ec2.insiderpages.com/
595,true,26268,http://ec2.insiderpages.com/
135,true,15111,http://ec2.insiderpages.com/store_finder/results/keybank/LosAngeles/CA
416,true,16846,http://ec2.insiderpages.com/store_finder/results/bare_escentuals/Washington/DC
517,true,26268,http://ec2.insiderpages.com/
60,true,23387,http://ec2.insiderpages.com/b/15253874791/volkswagen-los-angeles
256,true,93482,http://ec2.insiderpages.com/store_finder
96,true,24857,http://ec2.insiderpages.com/store_finder/find/humana
350,true,15386,http://ec2.insiderpages.com/store_finder/results/bob_evans/Washington/DC
222,true,93482,http://ec2.insiderpages.com/store_finder
651,true,26268,http://ec2.insiderpages.com/
69,true,23113,http://ec2.insiderpages.com/b/15243242171/guibing-rowland-heights
436,true,93483,http://ec2.insiderpages.com/store_finder
166,true,93482,http://ec2.insiderpages.com/store_finder
231,true,39011,http://ec2.insiderpages.com/store_finder/find/cold_stone_creamery
75,true,24007,http://ec2.insiderpages.com/b/4244605094/bob-evans-fairfax
414,true,15237,http://ec2.insiderpages.com/store_finder/results/humana/LosAngeles/CA
149,true,27450,http://ec2.insiderpages.com/store_finder/find/shopko
237,true,93482,http://ec2.insiderpages.com/store_finder
86,true,24263,http://ec2.insiderpages.com/store_finder/find/carls_jr_
597,true,26268,http://ec2.insiderpages.com/
77,true,23173,http://ec2.insiderpages.com/b/15243279059/human-mission-hills
309,true,24450,http://ec2.insiderpages.com/store_finder/results/cold_stone_creamery/SanFrancisco/CA
376,true,42085,http://ec2.insiderpages.com/store_finder/find/pizza_hut
437,true,15210,http://ec2.insiderpages.com/store_finder/results/shopko/Houston/TX
639,true,26268,http://ec2.insiderpages.com/
388,true,26268,http://ec2.insiderpages.com/
315,true,93482,http://ec2.insiderpages.com/store_finder
79,true,23417,http://ec2.insiderpages.com/b/15238902542/cold-stone-creamery-san-bruno
335,true,26268,http://ec2.insiderpages.com/
120,true,23070,http://ec2.insiderpages.com/b/15250534283/chibico-houston
213,true,93482,http://ec2.insiderpages.com/store_finder
597,true,24647,http://ec2.insiderpages.com/store_finder/results/pizza_hut/Atlanta/GA
183,true,93482,http://ec2.insiderpages.com/store_finder
589,true,48075,http://ec2.insiderpages.com/store_finder/find/disney_store
567,true,26268,http://ec2.insiderpages.com/
258,true,93482,http://ec2.insiderpages.com/store_finder
346,true,26268,http://ec2.insiderpages.com/
373,true,35963,http://ec2.insiderpages.com/store_finder/find/wolf_camera
7632,true,26268,http://ec2.insiderpages.com/
8162,true,23362,http://ec2.insiderpages.com/b/15248882954/bare-escentuals-annapolis
6492,true,35615,http://ec2.insiderpages.com/store_finder/find/red_roof_inn
90,true,24781,http://ec2.insiderpages.com/store_finder/find/chrysler
598,true,23416,http://ec2.insiderpages.com/b/3713229673/pizza-hut-atlanta-8
457,true,17724,http://ec2.insiderpages.com/store_finder/results/disney_store/Denver/CO
247,true,93482,http://ec2.insiderpages.com/store_finder
261,true,93482,http://ec2.insiderpages.com/store_finder
438,true,35220,http://ec2.insiderpages.com/store_finder/find/applebees
432,true,93483,http://ec2.insiderpages.com/store_finder
154,true,15170,http://ec2.insiderpages.com/store_finder/results/chrysler/NewYork/NY
557,true,26268,http://ec2.insiderpages.com/
666,true,15433,http://ec2.insiderpages.com/store_finder/results/wolf_camera/NewYork/NY
385,true,16165,http://ec2.insiderpages.com/store_finder/results/red_roof_inn/Dallas/TX
405,true,26268,http://ec2.insiderpages.com/
143,true,28120,http://ec2.insiderpages.com/store_finder/find/red_cross
147,true,17350,http://ec2.insiderpages.com/store_finder/results/applebees/Boston/MA
438,true,35255,http://ec2.insiderpages.com/store_finder/find/circle_k
853,true,23237,http://ec2.insiderpages.com/b/3711862644/disney-store-littleton-1
87,true,23170,http://ec2.insiderpages.com/b/15254448009/greller-goldie-l-od-freehold
126,true,28962,http://ec2.insiderpages.com/store_finder/find/the_ups_store
119,true,25335,http://ec2.insiderpages.com/b/3719352926/wolf-camera-new-york
473,true,93483,http://ec2.insiderpages.com/store_finder
329,true,93483,http://ec2.insiderpages.com/store_finder
1139,true,23765,http://ec2.insiderpages.com/b/15245030625/red-roof-inn-carrollton
900,true,23509,http://ec2.insiderpages.com/store_finder/results/circle_k/LosAngeles/CA
631,true,26268,http://ec2.insiderpages.com/
280,true,27530,http://ec2.insiderpages.com/store_finder/find/bon_ton
605,true,17479,http://ec2.insiderpages.com/store_finder/results/the_ups_store/Philadelphia/PA
1418,true,15957,http://ec2.insiderpages.com/store_finder/results/red_cross/Dallas/TX
1242,true,25654,http://ec2.insiderpages.com/b/3715420131/applebees-fall-river
554,true,26268,http://ec2.insiderpages.com/
715,true,26268,http://ec2.insiderpages.com/
153,true,36038,http://ec2.insiderpages.com/store_finder/find/arco
605,true,26268,http://ec2.insiderpages.com/
216,true,93483,http://ec2.insiderpages.com/store_finder
249,true,93482,http://ec2.insiderpages.com/store_finder
637,true,23637,http://ec2.insiderpages.com/b/15243698137/circle-k-los-angeles
635,true,23546,http://ec2.insiderpages.com/b/15245188629/wright-park-golf-course-greenville
400,true,93483,http://ec2.insiderpages.com/store_finder
537,true,26268,http://ec2.insiderpages.com/
1200,true,15199,http://ec2.insiderpages.com/store_finder/results/bon_ton/SanFrancisco/CA
937,true,19671,http://ec2.insiderpages.com/store_finder/results/arco/LasVegas/NV
282,true,93482,http://ec2.insiderpages.com/store_finder
456,true,26268,http://ec2.insiderpages.com/
503,true,40297,http://ec2.insiderpages.com/store_finder/find/williams_sonoma
589,true,42591,http://ec2.insiderpages.com/store_finder/find/ymca
432,true,44142,http://ec2.insiderpages.com/store_finder/find/radioshack
2758,true,22834,http://ec2.insiderpages.com/b/15251644270/ups-cranbury
730,true,93483,http://ec2.insiderpages.com/store_finder
998,true,26268,http://ec2.insiderpages.com/
128,true,24212,http://ec2.insiderpages.com/store_finder/find/papa_ginos
573,true,23112,http://ec2.insiderpages.com/b/3710558036/behne-toni-livermore
710,true,23527,http://ec2.insiderpages.com/b/15242042143/yrc-north-las-vegas
179,true,93482,http://ec2.insiderpages.com/store_finder
832,true,23430,http://ec2.insiderpages.com/store_finder/results/williams_sonoma/Chicago/IL
459,true,35734,http://ec2.insiderpages.com/store_finder/find/safeway
972,true,24237,http://ec2.insiderpages.com/store_finder/results/ymca/Philadelphia/PA
600,true,26268,http://ec2.insiderpages.com/
334,true,93483,http://ec2.insiderpages.com/store_finder
412,true,26268,http://ec2.insiderpages.com/
328,true,26268,http://ec2.insiderpages.com/
1518,true,23627,http://ec2.insiderpages.com/store_finder/results/radioshack/Atlanta/GA
990,true,26268,http://ec2.insiderpages.com/
493,true,40923,http://ec2.insiderpages.com/store_finder/find/pro_nails
543,true,15844,http://ec2.insiderpages.com/store_finder/results/safeway/LasVegas/NV
309,true,38848,http://ec2.insiderpages.com/store_finder/find/ulta
900,true,23361,http://ec2.insiderpages.com/b/15251259501/williamssonoma-orland-park
291,true,93482,http://ec2.insiderpages.com/store_finder
342,true,93483,http://ec2.insiderpages.com/store_finder
464,true,93483,http://ec2.insiderpages.com/store_finder
1359,true,23377,http://ec2.insiderpages.com/b/15244086959/ymca-philadelphia-4
476,true,23142,http://ec2.insiderpages.com/store_finder/results/pro_nails/Chicago/IL
534,true,93483,http://ec2.insiderpages.com/store_finder
1144,true,28127,http://ec2.insiderpages.com/b/3713479164/radio-shack-atlanta
176,true,32205,http://ec2.insiderpages.com/store_finder/find/farmers_insurance
477,true,35246,http://ec2.insiderpages.com/store_finder/find/circle_k
611,true,26268,http://ec2.insiderpages.com/
243,true,36463,http://ec2.insiderpages.com/store_finder/find/prudential_real_estate
934,true,23192,http://ec2.insiderpages.com/b/15242056354/safeway-north-las-vegas
984,true,23874,http://ec2.insiderpages.com/store_finder/results/ulta/LosAngeles/CA
551,true,26268,http://ec2.insiderpages.com/
196,true,34924,http://ec2.insiderpages.com/store_finder/find/churchs_chicken
778,true,23517,http://ec2.insiderpages.com/b/3714026748/pro-nails-south-holland
466,true,26268,http://ec2.insiderpages.com/
814,true,26268,http://ec2.insiderpages.com/
684,true,23073,http://ec2.insiderpages.com/store_finder/results/farmers_insurance/Denver/CO
385,true,93482,http://ec2.insiderpages.com/store_finder
515,true,16938,http://ec2.insiderpages.com/store_finder/results/circle_k/Washington/DC
624,true,15316,http://ec2.insiderpages.com/store_finder/results/prudential_real_estate/SanFrancisco/CA
847,true,23553,http://ec2.insiderpages.com/b/15250236615/allied-los-angeles
283,true,93482,http://ec2.insiderpages.com/store_finder
376,true,15175,http://ec2.insiderpages.com/store_finder/results/churchs_chicken/NewYork/NY
526,true,26268,http://ec2.insiderpages.com/
199,true,93482,http://ec2.insiderpages.com/store_finder
79,true,23678,http://ec2.insiderpages.com/b/3722901598/circle-k-alexandria
333,true,93483,http://ec2.insiderpages.com/store_finder
792,true,24088,http://ec2.insiderpages.com/b/3711802134/matt-huntington-clu-lutc--farmers-insurance-aurora
1077,true,23652,http://ec2.insiderpages.com/b/15249619489/prudential-real-estate-martinez
112,true,23700,http://ec2.insiderpages.com/b/15241059412/churchs-chicken-new-york
357,true,31341,http://ec2.insiderpages.com/store_finder/find/dillards
342,true,26268,http://ec2.insiderpages.com/
225,true,39870,http://ec2.insiderpages.com/store_finder/find/white_house_black_market
511,true,93483,http://ec2.insiderpages.com/store_finder
310,true,26268,http://ec2.insiderpages.com/
148,true,28583,http://ec2.insiderpages.com/store_finder/find/remax
577,true,26268,http://ec2.insiderpages.com/
344,true,26268,http://ec2.insiderpages.com/
446,true,26268,http://ec2.insiderpages.com/
304,true,93482,http://ec2.insiderpages.com/store_finder
545,true,15173,http://ec2.insiderpages.com/store_finder/results/dillards/LosAngeles/CA
480,true,26268,http://ec2.insiderpages.com/
202,true,18800,http://ec2.insiderpages.com/store_finder/results/white_house_black_market/SanDiego/CA
442,true,93483,http://ec2.insiderpages.com/store_finder
254,true,15992,http://ec2.insiderpages.com/store_finder/results/remax/Seattle/WA
335,true,93482,http://ec2.insiderpages.com/store_finder
574,true,43324,http://ec2.insiderpages.com/store_finder/find/curves
249,true,93482,http://ec2.insiderpages.com/store_finder
73,true,23547,http://ec2.insiderpages.com/b/3710203455/dillards-palmdale
312,true,93483,http://ec2.insiderpages.com/store_finder
321,true,93482,http://ec2.insiderpages.com/store_finder
88,true,28886,http://ec2.insiderpages.com/b/15243762784/white-houseblack-market-chula-vista
655,true,47016,http://ec2.insiderpages.com/store_finder/find/sally_beauty_supply
479,true,38560,http://ec2.insiderpages.com/store_finder/find/la_z_boy_furniture_galleries
191,true,29950,http://ec2.insiderpages.com/store_finder/find/american_general_financial_services
121,true,27436,http://ec2.insiderpages.com/store_finder/find/embassy_suites
356,true,32507,http://ec2.insiderpages.com/store_finder/find/neiman_marcus
735,true,24792,http://ec2.insiderpages.com/store_finder/results/curves/Philadelphia/PA
1007,true,38806,http://ec2.insiderpages.com/b/3545567340/romax-seattle
879,true,26268,http://ec2.insiderpages.com/
508,true,29977,http://ec2.insiderpages.com/store_finder/find/bob_evans
327,true,26268,http://ec2.insiderpages.com/
634,true,23226,http://ec2.insiderpages.com/store_finder/results/la_z_boy_furniture_galleries/Chicago/IL
633,true,15777,http://ec2.insiderpages.com/store_finder/results/american_general_financial_services/SanFrancisco/CA
1028,true,24658,http://ec2.insiderpages.com/store_finder/results/sally_beauty_supply/Dallas/TX
237,true,15216,http://ec2.insiderpages.com/store_finder/results/neiman_marcus/Seattle/WA
553,true,15205,http://ec2.insiderpages.com/store_finder/results/embassy_suites/Atlanta/GA
309,true,93483,http://ec2.insiderpages.com/store_finder
695,true,23464,http://ec2.insiderpages.com/b/15254621978/curves-philadelphia-5
614,true,26268,http://ec2.insiderpages.com/
360,true,15386,http://ec2.insiderpages.com/store_finder/results/bob_evans/Washington/DC
192,true,93482,http://ec2.insiderpages.com/store_finder
309,true,23564,http://ec2.insiderpages.com/b/3714084787/lazboy-furniture-galleries-naperville
65,true,26653,http://ec2.insiderpages.com/b/5091235094/american-general-financial-services-oakland
195,true,36592,http://ec2.insiderpages.com/store_finder/find/bakers
153,true,23256,http://ec2.insiderpages.com/b/15240013083/embassy-suites-alpharetta
582,true,23240,http://ec2.insiderpages.com/b/15250566702/neiman-marcus-bellevue
315,true,26268,http://ec2.insiderpages.com/
873,true,30867,http://ec2.insiderpages.com/b/3721962845/sally-beauty-supply-dallas
69,true,24007,http://ec2.insiderpages.com/b/4244605094/bob-evans-fairfax
418,true,93483,http://ec2.insiderpages.com/store_finder
312,true,27344,http://ec2.insiderpages.com/store_finder/find/tractor_supply_company
354,true,26268,http://ec2.insiderpages.com/
553,true,26268,http://ec2.insiderpages.com/
371,true,26268,http://ec2.insiderpages.com/
346,true,26268,http://ec2.insiderpages.com/
358,true,26268,http://ec2.insiderpages.com/
913,true,22925,http://ec2.insiderpages.com/store_finder/results/bakers/Chicago/IL
123,true,29951,http://ec2.insiderpages.com/store_finder/find/phillips_66
550,true,93483,http://ec2.insiderpages.com/store_finder
159,true,15610,http://ec2.insiderpages.com/store_finder/results/tractor_supply_company/Washington/DC
176,true,93482,http://ec2.insiderpages.com/store_finder
592,true,26268,http://ec2.insiderpages.com/
268,true,93482,http://ec2.insiderpages.com/store_finder
192,true,93482,http://ec2.insiderpages.com/store_finder
278,true,93482,http://ec2.insiderpages.com/store_finder
59,true,23579,http://ec2.insiderpages.com/b/15240007421/tractor-supply-company-mount-airy
194,true,33895,http://ec2.insiderpages.com/store_finder/find/casual_corner
246,true,93483,http://ec2.insiderpages.com/store_finder
133,true,27903,http://ec2.insiderpages.com/store_finder/find/menards
178,true,93482,http://ec2.insiderpages.com/store_finder
670,true,22775,http://ec2.insiderpages.com/store_finder/results/phillips_66/Denver/CO
1066,true,23119,http://ec2.insiderpages.com/b/3713867040/bakers-calumet-city
421,true,38994,http://ec2.insiderpages.com/store_finder/find/nordstrom
187,true,34076,http://ec2.insiderpages.com/store_finder/find/regal_cinemas
245,true,39486,http://ec2.insiderpages.com/store_finder/find/restoration_hardware
85,true,24677,http://ec2.insiderpages.com/store_finder/find/nissan
562,true,15457,http://ec2.insiderpages.com/store_finder/results/casual_corner/Seattle/WA
677,true,26268,http://ec2.insiderpages.com/
513,true,15392,http://ec2.insiderpages.com/store_finder/results/menards/Dallas/TX
467,true,38046,http://ec2.insiderpages.com/store_finder/find/wendys
376,true,23283,http://ec2.insiderpages.com/b/15238114177/phillips-66-aurora-1
432,true,26268,http://ec2.insiderpages.com/
194,true,15386,http://ec2.insiderpages.com/store_finder/results/regal_cinemas/NewYork/NY
546,true,23604,http://ec2.insiderpages.com/store_finder/results/restoration_hardware/NewYork/NY
742,true,18426,http://ec2.insiderpages.com/store_finder/results/nordstrom/Boston/MA
158,true,15110,http://ec2.insiderpages.com/store_finder/results/nissan/NewYork/NY
77,true,25473,http://ec2.insiderpages.com/b/3653967340/minyards-dallas
197,true,93482,http://ec2.insiderpages.com/store_finder
686,true,25303,http://ec2.insiderpages.com/b/3723368484/casual-corner-auburn
127,true,33740,http://ec2.insiderpages.com/b/3719182240/regal-cinema-new-rochelle
